Year,Functionality,Count,Time in seconds
2008,Tournament Scrape,35,8.328338299999999
2008,Match Scrape,1307,55.6879062
2008,CSV Write,1970,151.8370057
2009,Tournament Scrape,33,8.414332000000002
2009,Match Scrape,1480,54.10880749999998
2009,CSV Write,2256,170.49789199999998
2010,Tournament Scrape,40,8.403812200000004
2010,Match Scrape,1753,63.884557400000006
2010,CSV Write,2670,199.9959437
2011,Tournament Scrape,36,8.38396320000004
2011,Match Scrape,1762,63.0378733
2011,CSV Write,2416,186.25692479999998
2012,Tournament Scrape,38,9.210388299999977
2012,Match Scrape,1716,54.552023499999905
2012,CSV Write,2324,178.9235409999999
2013,Tournament Scrape,38,9.320780399999876
2013,Match Scrape,1822,59.263398900000084
2013,CSV Write,2524,192.9759944
2014,Tournament Scrape,54,8.47183700000005
2014,Match Scrape,2006,64.54134879999992
2014,CSV Write,2823,223.7474229999998
2015,Tournament Scrape,39,8.548953800000163
2015,Match Scrape,2032,71.79672679999999
2015,CSV Write,2693,221.2890671
2016,Tournament Scrape,39,8.53318020000006
2016,Match Scrape,1805,56.617977599999904
2016,CSV Write,2447,192.95977830000038
2017,Tournament Scrape,31,8.862720399999944
2017,Match Scrape,1783,56.84190650000028
2017,CSV Write,2427,194.68435729999965
2018,Tournament Scrape,38,11.068771199999901
2018,Match Scrape,1679,59.41318560000036
2018,CSV Write,2143,170.33731850000004
2019,Tournament Scrape,37,9.164359299999887
2019,Match Scrape,1611,58.282174999999825
2019,CSV Write,2026,164.96448369999962
2020,Tournament Scrape,37,9.014878899999985
2020,Match Scrape,274,11.573259199999939
2020,CSV Write,394,33.62299810000013
2021,Tournament Scrape,39,9.094120499999917
2021,Match Scrape,373,16.54618960000016
2021,CSV Write,494,41.70903739999994
