ID,Player Name
1,VIKTOR TIMOSHOK
2,LEE HYUN DEOK
3,CHRISTIAN LIND THOMSEN
4,KIM HUI TAE
5,EMIL HOLST
6,XINWEI ZENG
7,JASON KING CHING LO
8,ANAND PAWAR
9,ALEX LIN
10,LEE DONG KEUN
11,WILLIAM KITCHING
12,ANTON IVANOV
13,HARSHEEL DANI
14,SERGEY SIRANT
15,JIANN SHIARNG CHIANG
16,MOHAMAD ARIF ABDUL LATIF
17,HOWARD CHRISTEVEN
18,CONOR BAMBRICK
19,BYUN JUNG SOO
20,CHUN-BONG WONG
21,SAENSOMBOONSUK TANONGSAK
22,CHEN YUEKUN
23,LOIC MITTELHEISSER
24,SITTHIKOM THAMMASIN
25,TANG JIE CHEN
26,LEO CUCUEL
27,MICHAL ROGALSKI
28,TOBY WONG
29,WIBOWO SETYALDI PUTRA
30,MICHAEL ROE
31,ADRIAN CORRALES
32,MATTHIEU LO YING PING
33,LOPEZ ANDRES
34,AHMAD SHEKIB IQBAL
35,DAREN LIEW
36,FARID AKROUM
37,VALERIY ATRASHCHENKOV
38,SOLGYU CHOI
39,MANUARII LY
40,MICHAŁ ROGALSKI
41,ARTEM POCHTAREV
42,BRANDON OLVER
43,OLIVER THOMPSON
44,LEONARDO ALKIMIN
45,KRISHNA ADI NUGRAHA
46,LINO MUNOZ
47,BRANDON WYNN - MORRIS
48,ANDREY JDANOV
49,CHING WENG CHUA
50,IMAGE DECLAN CAPELLE
51,LAUTI NAANIUMOTU
52,BENG HONG KUAN
53,RENAEY AIKONIUME NA’ANIUMOTU
54,KWANG HEE HEO
55,JASPAR YU
56,SEO SEUNG JAE
57,ALEXANDRE HAMMER
58,SOON HUAT GOH
59,TAREPA BOURGERY
60,JOO VEN SOONG
61,ARI TRISNANTO
62,NATHAN TANG
63,SRIKANTH NAMMALWAR KIDAMBI
64,SIMON SANTOSO
65,TAKUMA UEDA
66,THANH LONG TRUONG
67,VELAVAN VASUDEVAN
68,NIKITA KHAKIMOV
69,PANNAWIT THONGNUAM
70,RODOLFO RAMIREZ
71,TIAN HOUWEI
72,NGOC MANH NGUYEN
73,STILIAN MAKARSKI
74,HENRI HURSKAINEN
75,JUNE WEI CHEAM
76,CHANG TAK CHING
77,IIKKA HEINO
78,HEO KWANG HEE
79,JUNG WOO JIN
80,JERRY NATENSTEDT
81,MAONI HU HE
82,ZULFAIZ BIN ZULKIFFLI
83,LIEW DAREN
84,TANONGSAK SAENSOMBOONSUK
85,KIERAN MERRILEES
86,HEO IN
87,SCOTT EVANS
88,HUANG CHAO
89,WANHO SON
90,MATEUS CARRIJO CUTTI
91,BRIAND CHRISTOFLE
92,H. S. PRANNOY
93,JAMES FARMER
94,MARIN BAUMANN
95,KANAN RZAYEV
96,WONG WING KI
97,ASANKA GAYAN BANDARA
98,TIMOTHY LAM
99,JEON HYEOK JIN
100,K. AJAY KUMAR
101,ADITYA JOSHI
102,HUANG YUXIANG
103,YU-HSIEN LIN
104,KIM YOUNG HYUK
105,LIN GUI PU
106,LUKAS SCHMIDT
107,RAJID PATRIAWAN
108,MATTHEW DUGUID
109,HA YOUNG WOONG
110,ANTONIO OCEGUEDA
111,DIMITRIS ORLIS
112,CHIA-HSIN WAN
113,RONSON-DEDEMARO COOK
114,ADAM DOLMAN
115,HIM LAM
116,KENT PALMER
117,NG KA LONG ANGUS
118,CORY KUNZ
